Power_per_year,year,dH_sold_avg,SpCC_dH_Br,SpCC_dH_Gr,S_ratio,depth,res_length,n_streams,m_dot,max_speed,C_Br,C_Gr,C_SurfacePlant,C_Subsurface_brownfield,C_Subsurface_greenfield,con satisfied
2333.4015,0.1,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
2190.7946,0.5,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
2076.384253,1,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1939.117817,2,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1866.90248,3,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1818.363365,4,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1782.030827,5,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1754.350501,6,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1730.611,7,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1710.648776,8,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1693.586836,9,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1678.503784,10,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1665.255125,11,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1653.3314,12,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1643.01512,13,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1633.059781,14,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1623.238943,15,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1614.754686,16,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1607.077219,17,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1599.703681,18,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1592.565153,19,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1586.062304,20,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1579.903549,21,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1574.111906,22,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1568.642672,23,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1563.379287,24,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1558.589323,25,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1553.779537,26,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1549.075617,27,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1544.759474,28,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1540.564415,29,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
1536.513072,30,1661.26273,188.139122,196.4934581,1,6000,7000,7,70.72202462,4.532566611,312548511.5,326427258.7,28786797.65,283761713.8,297640461.1,1
